0.187546,-885,-1.33988e-313,216.7,11664
0.187546,-885,-1.34311e-313,216.7,11664
0.187546,-885,-1.34464e-313,216.7,11664
0.187546,-885,-1.34474e-313,216.7,11664
0.187546,-885,-1.34334e-313,216.7,11664
0.187546,-885,-1.34079e-313,216.7,11664
0.187546,-885,-1.33702e-313,216.7,11664
0.187546,-885,-1.33227e-313,216.7,11664
0.187546,-885,-1.32663e-313,216.7,11664
0.187546,-885,-1.32018e-313,216.7,11664
0.187546,-885,-1.31306e-313,216.7,11664
0.187546,-885,-1.30526e-313,216.7,11664
0.187546,-885,-1.29702e-313,216.7,11664
0.187546,-885,-1.28825e-313,216.7,11664
0.187546,-885,-1.27918e-313,216.7,11664
0.187546,-885,-1.26978e-313,216.7,11664
0.187546,-885,-1.2909e-313,216.7,11664
0.187546,-885,-1.2801e-313,216.7,11664
0.187546,-885,-1.26928e-313,216.7,11664
0.187546,-885,-1.25841e-313,216.7,11664
0.187546,-885,-1.24759e-313,216.7,11664
0.187546,-885,-1.23682e-313,216.7,11664
0.187546,-885,-1.25174e-313,216.7,11664
0.187546,-885,-1.24053e-313,216.7,11664
0.187546,-885,-1.22952e-313,216.7,11664
0.187546,-885,-1.21883e-313,216.7,11664
0.187546,-885,-1.2084e-313,216.7,11664
0.187546,-885,-1.22048e-313,216.7,11664
0.187546,-885,-1.21016e-313,216.7,11664
0.187546,-885,-1.20025e-313,216.7,11664
0.187546,-885,-1.19076e-313,216.7,11664
0.187546,-885,-1.18177e-313,216.7,11664
0.187546,-885,-1.1732e-313,216.7,11664
0.187546,-885,-1.16517e-313,216.7,11664
0.187546,-885,-1.15765e-313,216.7,11664
0.187546,-885,-1.15068e-313,216.7,11664
0.187546,-885,-1.14427e-313,216.7,11664
0.187546,-885,-1.13844e-313,216.7,11664
0.187546,-885,-1.13318e-313,216.7,11664
0.187546,-885,-1.12858e-313,216.7,11664
0.187546,-885,-1.12457e-313,216.7,11664
0.187546,-885,-1.10499e-313,216.7,11664
0.187546,-885,-1.10259e-313,216.7,11664
0.187546,-885,-1.10084e-313,216.7,11664
0.187546,-885,-1.0843e-313,216.7,11664
0.187546,-885,-1.08417e-313,216.7,11664
0.187546,-885,-1.06969e-313,216.7,11664
0.187546,-885,-1.07119e-313,216.7,11664
0.187546,-885,-1.05872e-313,216.7,11664
0.187546,-885,-1.06183e-313,216.7,11664
0.187546,-885,-1.05134e-313,216.7,11664
0.187546,-885,-1.04188e-313,216.7,11664
0.187546,-885,-1.03344e-313,216.7,11664
0.187546,-885,-1.02601e-313,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,1.77281e-313,216.7,11664
0.187546,885,1.77273e-313,216.7,11664
0.187546,885,1.77266e-313,216.7,11664
0.187546,885,1.77259e-313,216.7,11664
0.187546,885,1.77251e-313,216.7,11664
0.187546,885,1.77244e-313,216.7,11664
0.187546,885,1.77236e-313,216.7,11664
0.187546,885,1.77229e-313,216.7,11664
0.187546,885,1.77222e-313,216.7,11664
0.187546,885,1.77214e-313,216.7,11664
0.187546,885,1.77207e-313,216.7,11664
0.187546,885,1.772e-313,216.7,11664
0.187546,885,1.77192e-313,216.7,11664
0.187546,885,1.77185e-313,216.7,11664
0.187546,885,1.77178e-313,216.7,11664
0.187546,885,1.7717e-313,216.7,11664
0.187546,885,1.77163e-313,216.7,11664
0.187546,885,1.77156e-313,216.7,11664
0.187546,885,1.77149e-313,216.7,11664
0.187546,885,1.77142e-313,216.7,11664
0.187546,885,1.77134e-313,216.7,11664
0.187546,885,1.77127e-313,216.7,11664
0.187546,885,1.7712e-313,216.7,11664
0.187546,885,1.77113e-313,216.7,11664
0.187546,885,1.77106e-313,216.7,11664
0.187546,885,1.77099e-313,216.7,11664
0.187546,885,1.77091e-313,216.7,11664
0.187546,885,1.77085e-313,216.7,11664
0.187546,885,1.77077e-313,216.7,11664
0.187546,885,1.7707e-313,216.7,11664
0.187546,885,1.77063e-313,216.7,11664
0.187546,885,1.77056e-313,216.7,11664
0.187546,885,1.77049e-313,216.7,11664
0.187546,885,1.77042e-313,216.7,11664
0.187546,885,1.77035e-313,216.7,11664
0.187546,885,1.77028e-313,216.7,11664
0.187546,885,1.77021e-313,216.7,11664
0.187546,885,1.77014e-313,216.7,11664
0.187546,885,1.77007e-313,216.7,11664
0.187546,885,1.77e-313,216.7,11664
0.187546,885,1.76993e-313,216.7,11664
0.187546,885,1.76987e-313,216.7,11664
0.187546,885,1.7698e-313,216.7,11664
0.187546,885,1.76972e-313,216.7,11664
0.187546,885,1.76965e-313,216.7,11664
0.187546,885,1.76958e-313,216.7,11664
0.187546,885,1.76952e-313,216.7,11664
0.187546,885,1.76945e-313,216.7,11664
0.187546,885,1.76938e-313,216.7,11664
0.187546,885,1.76931e-313,216.7,11664
0.187546,885,1.76925e-313,216.7,11664
0.187546,885,1.76918e-313,216.7,11664
0.187546,885,1.76911e-313,216.7,11664
0.187546,885,1.76904e-313,216.7,11664
0.187546,885,1.76898e-313,216.7,11664
0.187546,885,1.7689e-313,216.7,11664
0.187546,885,1.76884e-313,216.7,11664
0.187546,885,1.76877e-313,216.7,11664
0.187546,885,1.76871e-313,216.7,11664
0.187546,885,1.76863e-313,216.7,11664
0.187546,885,1.76857e-313,216.7,11664
0.187546,885,1.76851e-313,216.7,11664
0.187546,885,1.76844e-313,216.7,11664
0.187546,885,1.76837e-313,216.7,11664
0.187546,885,1.76831e-313,216.7,11664
0.187546,885,1.76824e-313,216.7,11664
0.187546,885,1.76817e-313,216.7,11664
0.187546,885,1.76811e-313,216.7,11664
0.187546,885,1.76805e-313,216.7,11664
0.187546,885,1.76797e-313,216.7,11664
0.187546,885,1.76791e-313,216.7,11664
0.187546,885,1.76784e-313,216.7,11664
0.187546,885,1.76779e-313,216.7,11664
0.187546,885,1.76771e-313,216.7,11664
0.187546,885,1.76765e-313,216.7,11664
0.187546,885,1.76759e-313,216.7,11664
0.187546,885,1.76752e-313,216.7,11664
0.187546,885,1.76745e-313,216.7,11664
0.187546,885,1.76739e-313,216.7,11664
0.187546,885,1.76733e-313,216.7,11664
0.187546,885,1.76727e-313,216.7,11664
0.187546,885,1.76719e-313,216.7,11664
0.187546,885,1.76714e-313,216.7,11664
0.187546,885,1.76707e-313,216.7,11664
0.187546,885,1.76701e-313,216.7,11664
0.187546,885,1.77418e-313,216.7,11664
0.187546,885,1.78877e-313,216.7,11664
0.187546,885,1.8036e-313,216.7,11664
0.187546,885,1.81867e-313,216.7,11664
0.187546,885,1.83401e-313,216.7,11664
0.187546,885,1.84961e-313,216.7,11664
0.187546,885,1.86549e-313,216.7,11664
0.187546,885,1.88162e-313,216.7,11664
0.187546,885,1.89805e-313,216.7,11664
0.187546,885,1.91477e-313,216.7,11664
0.187546,885,1.93179e-313,216.7,11664
0.187546,885,1.94912e-313,216.7,11664
0.187546,885,1.96675e-313,216.7,11664
0.187546,885,1.98473e-313,216.7,11664
0.187546,885,2.00303e-313,216.7,11664
0.187546,885,2.02168e-313,216.7,11664
0.187546,885,2.04066e-313,216.7,11664
0.187546,885,2.06001e-313,216.7,11664
0.187546,885,2.07974e-313,216.7,11664
0.187546,885,2.09988e-313,216.7,11664
0.187546,885,2.12036e-313,216.7,11664
0.187546,885,2.1413e-313,216.7,11664
0.187546,885,2.16263e-313,216.7,11664
0.187546,885,2.18439e-313,216.7,11664
0.187546,885,2.2066e-313,216.7,11664
0.187546,885,2.22927e-313,216.7,11664
0.187546,885,2.25241e-313,216.7,11664
0.187546,885,2.27606e-313,216.7,11664
0.187546,885,2.30017e-313,216.7,11664
0.187546,885,2.32485e-313,216.7,11664
0.187546,885,2.35003e-313,216.7,11664
0.187546,885,2.37578e-313,216.7,11664
0.187546,885,2.40212e-313,216.7,11664
0.187546,885,2.429e-313,216.7,11664
0.187546,885,2.45655e-313,216.7,11664
0.187546,885,2.48471e-313,216.7,11664
0.187546,885,2.51352e-313,216.7,11664
0.187546,885,2.54304e-313,216.7,11664
0.187546,885,2.5732e-313,216.7,11664
0.187546,885,2.60416e-313,216.7,11664
0.187546,885,2.63583e-313,216.7,11664
0.187546,885,2.6683e-313,216.7,11664
0.187546,885,2.70161e-313,216.7,11664
0.187546,885,2.73572e-313,216.7,11664
0.187546,885,2.77072e-313,216.7,11664
0.187546,885,2.80663e-313,216.7,11664
0.187546,885,2.84352e-313,216.7,11664
0.187546,885,2.88136e-313,216.7,11664
0.187546,885,2.92022e-313,216.7,11664
0.187546,885,2.96015e-313,216.7,11664
0.187546,885,3.00123e-313,216.7,11664
0.187546,885,3.04343e-313,216.7,11664
0.187546,885,3.08684e-313,216.7,11664
0.187546,885,3.13155e-313,216.7,11664
0.187546,885,3.17754e-313,216.7,11664
0.187546,885,3.2249e-313,216.7,11664
0.187546,885,3.27374e-313,216.7,11664
0.187546,885,3.32405e-313,216.7,11664
0.187546,885,3.55177e-313,216.7,11664
0.187546,885,3.584e-313,216.7,11664
0.187546,885,3.61679e-313,216.7,11664
0.187546,885,3.65018e-313,216.7,11664
0.187546,885,3.68425e-313,216.7,11664
0.187546,885,3.71892e-313,216.7,11664
0.187546,885,3.75424e-313,216.7,11664
0.187546,885,3.7903e-313,216.7,11664
0.187546,885,3.82701e-313,216.7,11664
0.187546,885,3.86449e-313,216.7,11664
0.187546,885,3.90267e-313,216.7,11664
0.187546,885,3.94161e-313,216.7,11664
0.187546,885,3.98139e-313,216.7,11664
0.187546,885,4.02198e-313,216.7,11664
0.187546,885,4.06332e-313,216.7,11664
0.187546,885,4.10562e-313,216.7,11664
0.187546,885,4.14881e-313,216.7,11664
0.187546,885,4.19288e-313,216.7,11664
0.187546,885,4.19879e-313,216.7,11664
0.187546,885,4.16626e-313,216.7,11664
0.187546,885,4.13423e-313,216.7,11664
0.187546,885,4.10264e-313,216.7,11664
0.187546,885,4.07153e-313,216.7,11664
0.187546,885,4.04094e-313,216.7,11664
0.187546,885,4.01074e-313,216.7,11664
0.187546,885,3.98104e-313,216.7,11664
0.187546,885,3.95173e-313,216.7,11664
0.187546,885,3.92289e-313,216.7,11664
0.187546,885,3.89442e-313,216.7,11664
0.187546,885,3.8664e-313,216.7,11664
0.187546,885,3.83874e-313,216.7,11664
0.187546,885,3.81151e-313,216.7,11664
0.187546,885,3.78466e-313,216.7,11664
0.187546,885,3.75814e-313,216.7,11664
0.187546,885,3.73199e-313,216.7,11664
0.187546,885,3.70624e-313,216.7,11664
0.187546,885,3.68084e-313,216.7,11664
0.187546,885,3.65574e-313,216.7,11664
0.187546,885,3.63102e-313,216.7,11664
0.187546,885,3.60659e-313,216.7,11664
0.187546,885,3.40529e-313,216.7,11664
0.187546,885,3.40517e-313,216.7,11664
0.187546,885,3.40509e-313,216.7,11664
0.187546,885,3.40501e-313,216.7,11664
0.187546,885,3.40489e-313,216.7,11664
0.187546,885,3.40481e-313,216.7,11664
0.187546,885,3.40473e-313,216.7,11664
0.187546,885,3.4046e-313,216.7,11664
0.187546,885,3.40452e-313,216.7,11664
0.187546,885,3.4044e-313,216.7,11664
0.187546,885,3.40432e-313,216.7,11664
0.187546,885,3.40424e-313,216.7,11664
0.187546,885,3.40412e-313,216.7,11664
0.187546,885,3.40404e-313,216.7,11664
0.187546,885,3.40396e-313,216.7,11664
0.187546,885,3.40383e-313,216.7,11664
0.187546,885,3.40375e-313,216.7,11664
0.187546,885,3.40367e-313,216.7,11664
0.187546,885,3.40359e-313,216.7,11664
0.187546,885,3.40343e-313,216.7,11664
0.187546,885,3.40343e-313,216.7,11664
0.187546,885,3.40327e-313,216.7,11664
0.187546,885,3.40319e-313,216.7,11664
0.187546,885,3.40311e-313,216.7,11664
0.187546,885,3.40302e-313,216.7,11664
0.187546,885,3.40294e-313,216.7,11664
0.187546,885,3.40278e-313,216.7,11664
0.187546,885,3.40278e-313,216.7,11664
0.187546,885,3.40262e-313,216.7,11664
0.187546,885,3.40254e-313,216.7,11664
0.187546,885,3.40246e-313,216.7,11664
0.187546,885,3.40238e-313,216.7,11664
0.187546,885,3.4023e-313,216.7,11664
0.187546,885,3.40221e-313,216.7,11664
0.187546,885,3.40213e-313,216.7,11664
0.187546,885,3.40197e-313,216.7,11664
0.187546,885,3.40197e-313,216.7,11664
0.187546,885,3.40181e-313,216.7,11664
0.187546,885,3.40181e-313,216.7,11664
0.187546,885,3.40165e-313,216.7,11664
0.187546,885,3.40157e-313,216.7,11664
0.187546,885,3.40149e-313,216.7,11664
0.187546,885,3.4014e-313,216.7,11664
0.187546,885,3.40132e-313,216.7,11664
0.187546,885,3.40116e-313,216.7,11664
0.187546,885,3.40116e-313,216.7,11664
0.187546,885,3.40108e-313,216.7,11664
0.187546,885,3.40092e-313,216.7,11664
0.187546,885,3.40092e-313,216.7,11664
0.187546,885,3.40076e-313,216.7,11664
0.187546,885,3.40076e-313,216.7,11664
0.187546,885,3.4006e-313,216.7,11664
0.187546,885,3.40051e-313,216.7,11664
0.187546,885,3.40051e-313,216.7,11664
0.187546,885,3.40035e-313,216.7,11664
0.187546,885,3.40027e-313,216.7,11664
0.187546,885,3.40019e-313,216.7,11664
0.187546,885,3.40011e-313,216.7,11664
0.187546,885,3.40003e-313,216.7,11664
0.187546,885,3.39995e-313,216.7,11664
0.187546,885,3.39987e-313,216.7,11664
0.187546,885,3.39979e-313,216.7,11664
0.187546,885,3.39971e-313,216.7,11664
0.187546,885,3.39963e-313,216.7,11664
0.187546,885,3.39954e-313,216.7,11664
0.187546,885,3.39946e-313,216.7,11664
0.187546,885,3.39938e-313,216.7,11664
0.187546,885,3.3993e-313,216.7,11664
0.187546,885,3.39922e-313,216.7,11664
0.187546,885,3.39914e-313,216.7,11664
0.187546,885,3.39898e-313,216.7,11664
0.187546,885,3.39898e-313,216.7,11664
0.187546,885,3.39898e-313,216.7,11664
0.187546,885,3.39874e-313,216.7,11664
0.187546,885,3.39874e-313,216.7,11664
0.187546,885,3.39866e-313,216.7,11664
0.187546,885,3.39857e-313,216.7,11664
0.187546,885,3.39849e-313,216.7,11664
0.187546,885,3.39841e-313,216.7,11664
0.187546,885,3.39833e-313,216.7,11664
0.187546,885,3.39825e-313,216.7,11664
0.187546,885,3.39817e-313,216.7,11664
0.187546,885,3.39809e-313,216.7,11664
0.187546,885,3.39809e-313,216.7,11664
0.187546,885,3.39801e-313,216.7,11664
0.187546,885,3.39785e-313,216.7,11664
0.187546,885,3.39777e-313,216.7,11664
0.187546,885,3.39777e-313,216.7,11664
0.187546,885,3.39761e-313,216.7,11664
0.187546,885,3.39752e-313,216.7,11664
0.187546,885,3.39752e-313,216.7,11664
0.187546,885,3.39744e-313,216.7,11664
0.187546,885,3.39736e-313,216.7,11664
0.187546,885,3.39728e-313,216.7,11664
0.187546,885,3.39712e-313,216.7,11664
0.187546,885,3.3972e-313,216.7,11664
0.187546,885,3.39696e-313,216.7,11664
0.187546,885,3.39704e-313,216.7,11664
0.187546,885,3.39688e-313,216.7,11664
0.187546,885,3.3968e-313,216.7,11664
0.187546,885,3.3968e-313,216.7,11664
0.187546,885,3.39672e-313,216.7,11664
0.187546,885,3.39656e-313,216.7,11664
0.187546,885,3.39656e-313,216.7,11664
0.187546,885,3.39639e-313,216.7,11664
0.187546,885,3.39648e-313,216.7,11664
0.187546,885,3.39631e-313,216.7,11664
0.187546,885,3.39623e-313,216.7,11664
0.187546,885,3.39615e-313,216.7,11664
0.187546,885,3.39615e-313,216.7,11664
0.187546,885,3.38762e-313,216.7,11664
0.187546,885,3.371e-313,216.7,11664
0.187546,885,3.35446e-313,216.7,11664
0.187546,885,3.33808e-313,216.7,11664
0.187546,885,3.32186e-313,216.7,11664
0.187546,885,3.3058e-313,216.7,11664
0.187546,885,3.28989e-313,216.7,11664
0.187546,885,3.27421e-313,216.7,11664
0.187546,885,3.25859e-313,216.7,11664
0.187546,885,3.24313e-313,216.7,11664
0.187546,885,3.22781e-313,216.7,11664
0.187546,885,3.21264e-313,216.7,11664
0.187546,885,3.1976e-313,216.7,11664
0.187546,885,3.18271e-313,216.7,11664
0.187546,885,3.1681e-313,216.7,11664
0.187546,885,3.15333e-313,216.7,11664
0.187546,885,3.13899e-313,216.7,11664
0.187546,885,3.12455e-313,216.7,11664
0.187546,885,3.11033e-313,216.7,11664
0.187546,885,3.09623e-313,216.7,11664
0.187546,885,3.0824e-313,216.7,11664
0.187546,885,3.0684e-313,216.7,11664
0.187546,885,3.05475e-313,216.7,11664
0.187546,885,3.04122e-313,216.7,11664
0.187546,885,3.02766e-313,216.7,11664
0.187546,885,3.01436e-313,216.7,11664
0.187546,885,3.00111e-313,216.7,11664
0.187546,885,2.98798e-313,216.7,11664
0.187546,885,2.97502e-313,216.7,11664
0.187546,885,2.96204e-313,216.7,11664
0.187546,885,2.94931e-313,216.7,11664
0.187546,885,2.93662e-313,216.7,11664
0.187546,885,2.92404e-313,216.7,11664
0.187546,885,2.91163e-313,216.7,11664
0.187546,885,2.89926e-313,216.7,11664
0.187546,885,2.88693e-313,216.7,11664
0.187546,885,2.8749e-313,216.7,11664
0.187546,885,2.86277e-313,216.7,11664
0.187546,885,2.85081e-313,216.7,11664
0.187546,885,2.83908e-313,216.7,11664
0.187546,885,2.82724e-313,216.7,11664
0.187546,885,2.81557e-313,216.7,11664
0.187546,885,2.80406e-313,216.7,11664
0.187546,885,2.79258e-313,216.7,11664
0.187546,885,2.78119e-313,216.7,11664
0.187546,885,2.76989e-313,216.7,11664
0.187546,885,2.75882e-313,216.7,11664
0.187546,885,2.74757e-313,216.7,11664
0.187546,885,2.73661e-313,216.7,11664
0.187546,885,2.72573e-313,216.7,11664
0.187546,885,2.71488e-313,216.7,11664
0.187546,885,2.70411e-313,216.7,11664
0.187546,885,2.69349e-313,216.7,11664
0.187546,885,2.68282e-313,216.7,11664
0.187546,885,2.67237e-313,216.7,11664
0.187546,885,2.66199e-313,216.7,11664
0.187546,885,2.65157e-313,216.7,11664
0.187546,885,2.64129e-313,216.7,11664
0.187546,885,2.63122e-313,216.7,11664
0.187546,885,2.62104e-313,216.7,11664
0.187546,885,2.61105e-313,216.7,11664
0.187546,885,2.60108e-313,216.7,11664
0.187546,885,2.59125e-313,216.7,11664
0.187546,885,2.58137e-313,216.7,11664
0.187546,885,2.57175e-313,216.7,11664
0.187546,885,2.56202e-313,216.7,11664
0.187546,885,2.55241e-313,216.7,11664
0.187546,885,2.543e-313,216.7,11664
0.187546,885,2.53354e-313,216.7,11664
0.187546,885,2.52409e-313,216.7,11664
0.187546,885,2.51483e-313,216.7,11664
0.187546,885,2.50558e-313,216.7,11664
0.187546,885,2.49651e-313,216.7,11664
0.187546,885,2.48727e-313,216.7,11664
0.187546,885,2.47828e-313,216.7,11664
0.187546,885,2.4694e-313,216.7,11664
0.187546,885,2.46042e-313,216.7,11664
0.187546,885,2.45156e-313,216.7,11664
0.187546,885,2.44288e-313,216.7,11664
0.187546,885,2.43408e-313,216.7,11664
0.187546,885,2.42541e-313,216.7,11664
0.187546,885,2.41685e-313,216.7,11664
0.187546,885,2.4083e-313,216.7,11664
0.187546,885,2.39992e-313,216.7,11664
0.187546,885,2.39143e-313,216.7,11664
0.187546,885,2.38305e-313,216.7,11664
0.187546,885,2.37479e-313,216.7,11664
0.187546,885,2.36659e-313,216.7,11664
0.187546,885,2.35833e-313,216.7,11664
0.187546,885,2.35029e-313,216.7,11664
0.187546,885,2.34214e-313,216.7,11664
0.187546,885,2.33416e-313,216.7,11664
0.187546,885,2.32618e-313,216.7,11664
0.187546,885,2.3183e-313,216.7,11664
0.187546,885,2.31043e-313,216.7,11664
0.187546,885,2.30266e-313,216.7,11664
0.187546,885,2.29489e-313,216.7,11664
0.187546,885,2.28717e-313,216.7,11664
0.187546,885,2.27956e-313,216.7,11664
0.187546,885,2.27199e-313,216.7,11664
0.187546,885,2.26443e-313,216.7,11664
0.187546,885,2.25686e-313,216.7,11664
0.187546,885,2.2495e-313,216.7,11664
0.187546,885,2.24208e-313,216.7,11664
0.187546,885,2.23476e-313,216.7,11664
0.187546,885,2.22738e-313,216.7,11664
0.187546,885,2.22021e-313,216.7,11664
0.187546,885,2.21293e-313,216.7,11664
0.187546,885,2.2058e-313,216.7,11664
0.187546,885,2.19882e-313,216.7,11664
0.187546,885,2.19157e-313,216.7,11664
0.187546,885,2.18468e-313,216.7,11664
0.187546,885,2.17763e-313,216.7,11664
0.187546,885,2.17062e-313,216.7,11664
0.187546,885,2.16386e-313,216.7,11664
0.187546,885,2.15694e-313,216.7,11664
0.187546,885,2.15017e-313,216.7,11664
0.187546,885,2.14343e-313,216.7,11664
0.187546,885,2.13674e-313,216.7,11664
0.187546,885,2.12999e-313,216.7,11664
0.187546,885,2.12338e-313,216.7,11664
0.187546,885,2.11681e-313,216.7,11664
0.187546,885,2.11019e-313,216.7,11664
0.187546,885,2.1038e-313,216.7,11664
0.187546,885,2.09725e-313,216.7,11664
0.187546,885,2.09085e-313,216.7,11664
0.187546,885,2.08438e-313,216.7,11664
0.187546,885,2.07815e-313,216.7,11664
0.187546,885,2.07176e-313,216.7,11664
0.187546,885,2.0655e-313,216.7,11664
0.187546,885,2.05919e-313,216.7,11664
0.187546,885,2.05301e-313,216.7,11664
0.187546,885,2.04687e-313,216.7,11664
0.187546,885,2.04076e-313,216.7,11664
0.187546,885,2.03469e-313,216.7,11664
0.187546,885,2.02866e-313,216.7,11664
0.187546,885,2.02257e-313,216.7,11664
0.187546,885,2.01661e-313,216.7,11664
0.187546,885,2.01058e-313,216.7,11664
0.187546,885,2.00479e-313,216.7,11664
0.187546,885,1.99884e-313,216.7,11664
0.187546,885,1.99311e-313,216.7,11664
0.187546,885,1.98713e-313,216.7,11664
0.187546,885,1.98147e-313,216.7,11664
0.187546,885,1.97574e-313,216.7,11664
0.187546,885,1.96996e-313,216.7,11664
0.187546,885,1.9643e-313,216.7,11664
0.187546,885,1.95858e-313,216.7,11664
0.187546,885,1.95308e-313,216.7,11664
0.187546,885,1.94752e-313,216.7,11664
0.187546,885,1.9419e-313,216.7,11664
0.187546,885,1.9364e-313,216.7,11664
0.187546,885,1.93085e-313,216.7,11664
0.187546,885,1.9255e-313,216.7,11664
0.187546,885,1.92e-313,216.7,11664
0.187546,885,1.91463e-313,216.7,11664
0.187546,885,1.90937e-313,216.7,11664
0.187546,885,1.90388e-313,216.7,11664
0.187546,885,1.89868e-313,216.7,11664
0.187546,885,1.89334e-313,216.7,11664
0.187546,885,1.88811e-313,216.7,11664
0.187546,885,1.883e-313,216.7,11664
0.187546,885,1.87765e-313,216.7,11664
0.187546,885,1.8726e-313,216.7,11664
0.187546,885,1.86748e-313,216.7,11664
0.187546,885,1.86231e-313,216.7,11664
0.187546,885,1.85725e-313,216.7,11664
0.187546,885,1.85222e-313,216.7,11664
0.187546,885,1.84721e-313,216.7,11664
0.187546,885,1.84215e-313,216.7,11664
0.187546,885,1.83729e-313,216.7,11664
0.187546,885,1.83228e-313,216.7,11664
0.187546,885,1.82738e-313,216.7,11664
0.187546,885,1.82251e-313,216.7,11664
0.187546,885,1.81766e-313,216.7,11664
0.187546,885,1.81276e-313,216.7,11664
0.187546,885,1.80805e-313,216.7,11664
0.187546,885,1.80319e-313,216.7,11664
0.187546,885,1.79845e-313,216.7,11664
0.187546,885,1.79373e-313,216.7,11664
0.187546,885,1.78895e-313,216.7,11664
0.187546,885,1.78437e-313,216.7,11664
0.187546,885,1.77964e-313,216.7,11664
0.187546,885,1.7751e-313,216.7,11664
0.187546,885,1.77042e-313,216.7,11664
0.187546,885,1.76585e-313,216.7,11664
0.187546,885,1.7613e-313,216.7,11664
0.187546,885,1.75669e-313,216.7,11664
0.187546,885,1.75227e-313,216.7,11664
0.187546,885,1.7477e-313,216.7,11664
0.187546,885,1.74333e-313,216.7,11664
0.187546,885,1.73873e-313,216.7,11664
0.187546,885,1.7344e-313,216.7,11664
0.187546,885,1.73001e-313,216.7,11664
0.187546,885,1.72564e-313,216.7,11664
0.187546,885,1.72121e-313,216.7,11664
0.187546,885,1.71697e-313,216.7,11664
0.187546,885,1.71259e-313,216.7,11664
0.187546,885,1.70831e-313,216.7,11664
0.187546,885,1.70405e-313,216.7,11664
0.187546,885,1.69981e-313,216.7,11664
0.187546,885,1.69559e-313,216.7,11664
0.187546,885,1.69131e-313,216.7,11664
0.187546,885,1.68722e-313,216.7,11664
0.187546,885,1.68298e-313,216.7,11664
0.187546,885,1.67885e-313,216.7,11664
0.187546,885,1.67481e-313,216.7,11664
0.187546,885,1.67064e-313,216.7,11664
0.187546,885,1.66649e-313,216.7,11664
0.187546,885,1.66251e-313,216.7,11664
0.187546,885,1.65848e-313,216.7,11664
0.187546,885,1.65438e-313,216.7,11664
0.187546,885,1.65047e-313,216.7,11664
0.187546,885,1.64649e-313,216.7,11664
0.187546,885,1.64237e-313,216.7,11664
0.187546,885,1.63859e-313,216.7,11664
0.187546,885,1.63459e-313,216.7,11664
0.187546,885,1.63069e-313,216.7,11664
0.187546,885,1.62681e-313,216.7,11664
0.187546,885,1.62287e-313,216.7,11664
0.187546,885,1.6191e-313,216.7,11664
